Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
596,CAES,0.0,0.0,0.0
596,PHS,0.0,0.0,-0.0
596,H2,3576.605894278203,0.0,647745.8885321642
597,Li-Ion,0.0,0.0,0.0
597,CAES,-0.0,0.0,0.0
597,PHS,0.0,0.0,-0.0
597,H2,3576.605894278203,0.0,650118.340487023
598,Li-Ion,-0.0,0.0,0.0
598,CAES,2187.326467600422,0.0,1739.0689818310132
598,PHS,-0.0,0.0,0.0
598,H2,3576.605894278203,0.0,652490.7924418818
599,Li-Ion,0.0,0.0,-0.0
599,CAES,2889.410103319595,0.0,4036.3408161469642
599,PHS,0.0,0.0,0.0
599,H2,3576.605894278203,0.0,654863.2443967407
600,Li-Ion,0.0,0.0,0.0
600,CAES,4460.913598051022,0.0,7583.061702997177
600,PHS,-0.0,0.0,-0.0
600,H2,3576.605894278203,0.0,657235.6963515995
601,Li-Ion,604.4775182191443,0.0,560.5693893068398
601,CAES,4624.355487878735,0.0,11259.729685144526
601,PHS,-0.0,0.0,-0.0
601,H2,3576.605894278203,0.0,659608.1483064584
602,Li-Ion,0.0,0.0,560.5693893068398
602,CAES,4624.355487878735,0.0,14936.397667291874
602,PHS,-0.0,0.0,-0.0
602,H2,3576.605894278203,0.0,661980.6002613172
603,Li-Ion,-0.0,0.0,560.5693893068398
603,CAES,4624.355487878735,0.0,18613.065649439224
603,PHS,-0.0,0.0,-0.0
603,H2,3576.605894278203,0.0,664353.0522161761
604,Li-Ion,-0.0,0.0,560.5693893068398
604,CAES,4624.355487878735,0.0,22289.733631586572
604,PHS,-0.0,0.0,-0.0
604,H2,3576.605894278203,0.0,666725.5041710349
605,Li-Ion,-0.0,0.0,560.5693893068398
605,CAES,4624.355487878735,0.0,25966.40161373392
605,PHS,-0.0,0.0,-0.0
605,H2,3576.605894278203,0.0,669097.9561258937
606,Li-Ion,0.0,0.0,560.5693893068398
606,CAES,4624.355487878735,0.0,29643.06959588127
606,PHS,-0.0,0.0,-0.0
606,H2,3576.605894278203,0.0,671470.4080807526
607,Li-Ion,0.0,60.91512438806001,494.8829213788706
607,CAES,4624.355487878735,0.0,33319.73757802862
607,PHS,-0.0,0.0,0.0
607,H2,3576.605894278203,0.0,673842.8600356114
608,Li-Ion,398.9743844841059,0.0,864.8765444969524
608,CAES,4624.355487878735,0.0,36996.40556017597
608,PHS,0.0,0.0,0.0
608,H2,3576.605894278203,0.0,676215.3119904703
609,Li-Ion,-0.0,0.0,864.8765444969524
609,CAES,4624.355487878735,0.0,40673.07354232332
609,PHS,0.0,0.0,0.0
609,H2,3576.605894278203,0.0,678587.7639453291
610,Li-Ion,74.11742665568272,0.0,933.6102183642209
610,CAES,4624.355487878735,0.0,44349.74152447067
610,PHS,0.0,0.0,0.0
610,H2,3576.605894278203,0.0,680960.215900188
611,Li-Ion,0.0,48.24663556399628,881.5845332582073
611,CAES,4624.355487878735,0.0,48026.40950661802
611,PHS,0.0,0.0,-0.0
611,H2,3576.605894278203,0.0,683332.6678550468
612,Li-Ion,526.902010181153,0.0,1370.2133559511879
612,CAES,4624.355487878735,0.0,51703.077488765375
612,PHS,0.0,0.0,0.0
612,H2,3576.605894278203,0.0,685705.1198099056
613,Li-Ion,0.0,-0.0,1370.2133559511879
613,CAES,3572.285938398795,0.0,54543.2807056705
613,PHS,0.0,0.0,0.0
613,H2,3576.605894278203,0.0,688077.5717647645
614,Li-Ion,0.0,0.0,1370.2133559511879
614,CAES,190.36749002227225,0.0,54694.635431154136
614,PHS,0.0,0.0,0.0
614,H2,3576.605894278203,0.0,690450.0237196233
615,Li-Ion,0.0,-0.0,1370.2133559511879
615,CAES,0.0,774.9587816640451,53719.92547304285
615,PHS,0.0,-0.0,0.0
615,H2,3576.605894278203,0.0,692822.4756744822
616,Li-Ion,0.0,-0.0,1370.2133559511879
616,CAES,0.0,0.0,53719.92547304285
616,PHS,0.0,-0.0,0.0
616,H2,3576.605894278203,0.0,695194.927629341
617,Li-Ion,0.0,0.0,1370.2133559511879
617,CAES,0.0,819.6477654948932,52689.00762544321
617,PHS,0.0,-0.0,0.0
617,H2,3576.605894278203,0.0,697567.3795841999
618,Li-Ion,0.0,604.4775182191443,718.3884846641648
618,CAES,0.0,411.10309506818885,52171.9397631849
618,PHS,0.0,-0.0,-0.0
618,H2,3576.605894278203,0.0,699939.8315390587
619,Li-Ion,0.0,604.4775182191443,66.56361337714179
619,CAES,0.0,0.0,52171.9397631849
619,PHS,0.0,-0.0,0.0
619,H2,3576.605894278203,0.0,702312.2834939176
620,Li-Ion,0.0,0.0,66.56361337714179
620,CAES,0.0,0.0,52171.9397631849
620,PHS,0.0,-0.0,0.0
620,H2,3576.605894278203,0.0,704684.7354487764
621,Li-Ion,0.0,61.72855561412873,0.0
621,CAES,0.0,0.0,52171.9397631849
621,PHS,0.0,0.0,0.0
621,H2,3576.605894278203,0.0,707057.1874036352
622,Li-Ion,0.0,0.0,0.0
622,CAES,0.0,0.0,52171.9397631849
622,PHS,0.0,0.0,0.0
622,H2,3576.605894278203,0.0,709429.6393584941
623,Li-Ion,0.0,-0.0,0.0
623,CAES,0.0,0.0,52171.9397631849
623,PHS,0.0,0.0,0.0
623,H2,3576.605894278203,0.0,711802.0913133529
624,Li-Ion,-0.0,0.0,0.0
624,CAES,1727.6695274998128,0.0,53545.551124192956
624,PHS,0.0,0.0,0.0
624,H2,3576.605894278203,0.0,714174.5432682118
625,Li-Ion,0.0,0.0,0.0
625,CAES,538.8941752892279,0.0,53974.00757942116
625,PHS,0.0,0.0,-0.0
625,H2,3576.605894278203,0.0,716546.9952230706
626,Li-Ion,0.0,0.0,-0.0
626,CAES,763.434287889726,0.0,54580.988251671595
626,PHS,-0.0,0.0,-0.0
626,H2,3576.605894278203,0.0,718919.4471779295
627,Li-Ion,0.0,0.0,0.0
627,CAES,3077.771135655814,0.0,57028.01954511435
627,PHS,-0.0,0.0,-0.0
627,H2,3576.605894278203,0.0,721291.8991327883
628,Li-Ion,0.0,-0.0,0.0
628,CAES,4606.837034136879,0.0,60690.75919970595
628,PHS,-0.0,0.0,-0.0
628,H2,3576.605894278203,0.0,723664.3510876471
629,Li-Ion,487.61424498962606,0.0,452.19484810029695
629,CAES,4624.355487878735,0.0,64367.4271818533
629,PHS,-0.0,0.0,-0.0
629,H2,3576.605894278203,0.0,726036.803042506
630,Li-Ion,604.4775182191443,0.0,1012.7642374071368
630,CAES,4624.355487878735,0.0,68044.09516400065
630,PHS,-0.0,0.0,-0.0
630,H2,3576.605894278203,0.0,728409.2549973648
631,Li-Ion,0.0,334.72139814039815,651.824871287023
631,CAES,4612.84446634212,0.0,71711.61112389616
631,PHS,-0.0,0.0,-0.0
631,H2,3576.605894278203,0.0,730781.7069522237
632,Li-Ion,0.0,0.0,651.824871287023
632,CAES,1678.2869031379264,0.0,73045.96003755525
632,PHS,-0.0,0.0,0.0
632,H2,3576.605894278203,0.0,733154.1589070825
633,Li-Ion,0.0,604.4775182191443,0.0
633,CAES,3001.3181091771767,0.0,75432.2061263724
633,PHS,0.0,0.0,-0.0
633,H2,3576.605894278203,0.0,735526.6108619414
634,Li-Ion,0.0,0.0,0.0
634,CAES,4624.355487878735,0.0,79108.87410851975
634,PHS,-0.0,0.0,0.0
634,H2,3576.605894278203,0.0,737899.0628168002
635,Li-Ion,0.0,0.0,0.0
635,CAES,4624.355487878735,0.0,82785.5420906671
635,PHS,0.0,0.0,-0.0
635,H2,3576.605894278203,0.0,740271.514771659
636,Li-Ion,0.0,0.0,0.0
636,CAES,4624.355487878735,0.0,86462.21007281446
636,PHS,0.0,0.0,0.0
636,H2,3576.605894278203,0.0,742643.9667265179
637,Li-Ion,0.0,0.0,-0.0
637,CAES,4624.355487878735,0.0,90138.87805496181
637,PHS,0.0,0.0,0.0
637,H2,3576.605894278203,0.0,745016.4186813767
638,Li-Ion,446.5531938466468,0.0,414.11639576789423
638,CAES,4624.355487878735,0.0,93815.54603710916
638,PHS,0.0,0.0,0.0
638,H2,3576.605894278203,0.0,747388.8706362356
639,Li-Ion,-0.0,0.0,414.11639576789423
639,CAES,4624.355487878735,0.0,97492.21401925651
639,PHS,0.0,0.0,0.0
639,H2,3576.605894278203,0.0,749761.3225910944
640,Li-Ion,604.4775182191443,0.0,974.685785074734
640,CAES,4624.355487878735,0.0,101168.88200140386
640,PHS,0.0,0.0,-0.0
640,H2,3576.605894278203,0.0,752133.7745459533
641,Li-Ion,426.50834846027556,0.0,1370.2133559511879
641,CAES,4624.355487878735,0.0,104845.54998355122
641,PHS,-0.0,0.0,-0.0
641,H2,3576.605894278203,0.0,754506.2265008121
642,Li-Ion,0.0,-0.0,1370.2133559511879
642,CAES,2716.8477802351226,0.0,107005.62337586316
642,PHS,-0.0,0.0,-0.0
642,H2,3576.605894278203,0.0,756878.678455671
643,Li-Ion,0.0,0.0,1370.2133559511879
643,CAES,1822.9000360524806,0.0,108454.94927971659
643,PHS,-0.0,0.0,-0.0
643,H2,3576.605894278203,0.0,759251.1304105298
644,Li-Ion,0.0,-0.0,1370.2133559511879
644,CAES,1589.5609324078105,0.0,109718.75518762635
644,PHS,-0.0,0.0,-0.0
644,H2,3576.605894278203,0.0,761623.5823653886
645,Li-Ion,0.0,0.0,1370.2133559511879
645,CAES,289.9266237787597,0.0,109949.26599883313
645,PHS,-0.0,0.0,-0.0
645,H2,3576.605894278203,0.0,763996.0343202475
646,Li-Ion,0.0,0.0,1370.2133559511879
646,CAES,772.6462324135282,0.0,110563.57077529067
646,PHS,-0.0,0.0,0.0
646,H2,3576.605894278203,0.0,766368.4862751063
647,Li-Ion,0.0,0.0,1370.2133559511879
647,CAES,903.8827187270253,0.0,111282.21722456795
647,PHS,0.0,0.0,-0.0
647,H2,3576.605894278203,0.0,768740.9382299652
648,Li-Ion,0.0,-0.0,1370.2133559511879
648,CAES,4188.8718229180995,0.0,114612.64693591068
648,PHS,-0.0,0.0,-0.0
648,H2,3576.605894278203,0.0,771113.390184824
649,Li-Ion,0.0,0.0,1370.2133559511879
649,CAES,2976.4149803881737,0.0,116979.09339286263
649,PHS,-0.0,0.0,-0.0
649,H2,3576.605894278203,0.0,773485.8421396828
650,Li-Ion,-0.0,0.0,1370.2133559511879
650,CAES,2206.2513800731213,0.0,118733.20892981591
650,PHS,-0.0,0.0,0.0
650,H2,3576.605894278203,0.0,775858.2940945417
651,Li-Ion,0.0,0.0,1370.2133559511879
651,CAES,890.4622358958331,0.0,119441.1852090209
651,PHS,0.0,0.0,-0.0
651,H2,3576.605894278203,0.0,778230.7460494005
652,Li-Ion,0.0,586.9462096067709,737.2929809197402
652,CAES,0.0,0.0,119441.1852090209
652,PHS,-0.0,0.0,0.0
652,H2,3576.605894278203,0.0,780603.1980042594
653,Li-Ion,0.0,0.0,737.2929809197402
653,CAES,0.0,0.0,119441.1852090209
653,PHS,0.0,0.0,0.0
653,H2,3576.605894278203,0.0,782975.6499591182
654,Li-Ion,0.0,0.0,737.2929809197402
654,CAES,0.0,-0.0,119441.1852090209
654,PHS,0.0,0.0,-0.0
654,H2,3576.605894278203,0.0,785348.1019139771
655,Li-Ion,0.0,0.0,737.2929809197402
655,CAES,0.0,0.0,119441.1852090209
655,PHS,0.0,0.0,0.0
655,H2,3576.605894278203,0.0,787720.5538688359
656,Li-Ion,0.0,0.0,737.2929809197402
656,CAES,0.0,0.0,119441.1852090209
656,PHS,0.0,0.0,0.0
656,H2,3576.605894278203,0.0,790093.0058236948
657,Li-Ion,0.0,0.0,737.2929809197402
657,CAES,0.0,0.0,119441.1852090209
657,PHS,0.0,0.0,0.0
657,H2,3576.605894278203,0.0,792465.4577785536
658,Li-Ion,0.0,0.0,737.2929809197402
658,CAES,0.0,0.0,119441.1852090209
658,PHS,0.0,0.0,0.0
658,H2,3576.605894278203,0.0,794837.9097334124
659,Li-Ion,0.0,0.0,737.2929809197402
659,CAES,0.0,0.0,119441.1852090209
659,PHS,0.0,0.0,0.0
659,H2,3576.605894278203,0.0,797210.3616882713
660,Li-Ion,0.0,0.0,737.2929809197402
660,CAES,0.0,0.0,119441.1852090209
660,PHS,0.0,0.0,-0.0
660,H2,3576.605894278203,0.0,799582.8136431301
661,Li-Ion,0.0,0.0,737.2929809197402
661,CAES,0.0,0.0,119441.1852090209
661,PHS,0.0,0.0,0.0
661,H2,3576.605894278203,0.0,801955.265597989
662,Li-Ion,127.54460467178205,0.0,855.5729814082327
662,CAES,0.0,0.0,119441.1852090209
662,PHS,0.0,0.0,0.0
662,H2,3576.605894278203,0.0,804327.7175528478
663,Li-Ion,554.9509878942308,0.0,1370.2133559511879
663,CAES,-0.0,0.0,119441.1852090209
663,PHS,0.0,0.0,0.0
663,H2,3576.605894278203,0.0,806700.1695077067
664,Li-Ion,0.0,0.0,1370.2133559511879
664,CAES,0.0,0.0,119441.1852090209
664,PHS,0.0,0.0,-0.0
664,H2,3576.605894278203,0.0,809072.6214625655
665,Li-Ion,0.0,0.0,1370.2133559511879
665,CAES,0.0,0.0,119441.1852090209
665,PHS,-0.0,0.0,0.0
665,H2,3576.605894278203,0.0,811445.0734174243
666,Li-Ion,0.0,0.0,1370.2133559511879
666,CAES,0.0,0.0,119441.1852090209
666,PHS,0.0,0.0,0.0
666,H2,3576.605894278203,0.0,813817.5253722832
667,Li-Ion,0.0,-0.0,1370.2133559511879
667,CAES,0.0,0.0,119441.1852090209
667,PHS,0.0,0.0,0.0
667,H2,3576.605894278203,0.0,816189.977327142
668,Li-Ion,0.0,0.0,1370.2133559511879
668,CAES,0.0,0.0,119441.1852090209
668,PHS,0.0,0.0,0.0
668,H2,3576.605894278203,0.0,818562.4292820009
669,Li-Ion,0.0,0.0,1370.2133559511879
669,CAES,0.0,0.0,119441.1852090209
669,PHS,0.0,0.0,0.0
669,H2,3576.605894278203,0.0,820934.8812368597
670,Li-Ion,0.0,604.4775182191443,718.3884846641648
670,CAES,0.0,-0.0,119441.1852090209
670,PHS,0.0,0.0,0.0
670,H2,3212.089646953565,0.0,823065.5404672457
671,Li-Ion,0.0,61.72855561412873,651.824871287023
671,CAES,0.0,634.5519167892244,118643.07299083949
671,PHS,0.0,-0.0,0.0
671,H2,3576.605894278203,0.0,825437.9924221046
672,Li-Ion,0.0,604.4775182191443,0.0
672,CAES,0.0,0.0,118643.07299083949
672,PHS,0.0,0.0,-0.0
672,H2,3517.6738697869823,0.0,827771.3532942887
673,Li-Ion,0.0,-0.0,0.0
673,CAES,0.0,436.042418536139,118094.6375158669
673,PHS,0.0,0.0,0.0
673,H2,3175.597137036255,0.0,829877.806132064
674,Li-Ion,0.0,0.0,0.0
674,CAES,0.0,1163.644085701389,116631.05583272887
674,PHS,0.0,-0.0,-0.0
674,H2,3576.605894278203,0.0,832250.2580869228
675,Li-Ion,0.0,-0.0,0.0
675,CAES,0.0,0.0,116631.05583272887
675,PHS,0.0,-0.0,-0.0
675,H2,3138.2212877364127,0.0,834331.9185910283
676,Li-Ion,293.3740632547738,0.0,272.06391390981963
676,CAES,0.0,0.0,116631.05583272887
676,PHS,-0.0,0.0,0.0
676,H2,3576.605894278203,0.0,836704.3705458872
677,Li-Ion,180.2117526587972,0.0,439.1854181660515
677,CAES,1603.2438881988683,0.0,117905.74059404642
677,PHS,0.0,0.0,0.0
677,H2,3576.605894278203,0.0,839076.822500746
678,Li-Ion,0.0,0.0,439.1854181660515
678,CAES,1931.2164617714752,0.0,119441.1852090209
678,PHS,0.0,0.0,0.0
678,H2,3576.605894278203,0.0,841449.2744556048
679,Li-Ion,0.0,280.4488872193515,136.76960565924142
679,CAES,0.0,0.0,119441.1852090209
679,PHS,0.0,0.0,0.0
679,H2,3576.605894278203,0.0,843821.7264104637
680,Li-Ion,248.06297556581313,0.0,366.81374548472377
680,CAES,-0.0,0.0,119441.1852090209
680,PHS,0.0,0.0,0.0
680,H2,3576.605894278203,0.0,846194.1783653225
681,Li-Ion,539.0777233295548,0.0,866.733860042592
681,CAES,0.0,0.0,119441.1852090209
681,PHS,0.0,0.0,0.0
681,H2,3576.605894278203,0.0,848566.6303201814
682,Li-Ion,0.0,173.67759487345575,679.4524930575119
682,CAES,0.0,0.0,119441.1852090209
682,PHS,0.0,0.0,0.0
682,H2,3576.605894278203,0.0,850939.0822750402
683,Li-Ion,356.1797658340028,0.0,1009.7600194734656
683,CAES,0.0,0.0,119441.1852090209
683,PHS,0.0,0.0,-0.0
683,H2,3576.605894278203,0.0,853311.534229899
684,Li-Ion,388.686828828249,0.0,1370.2133559511879
684,CAES,0.0,0.0,119441.1852090209
684,PHS,0.0,0.0,0.0
684,H2,3576.605894278203,0.0,855683.9861847579
685,Li-Ion,0.0,-0.0,1370.2133559511879
685,CAES,0.0,0.0,119441.1852090209
685,PHS,0.0,-0.0,0.0
685,H2,3457.140322815876,0.0,857977.1936444356
686,Li-Ion,0.0,-0.0,1370.2133559511879
686,CAES,0.0,0.0,119441.1852090209
686,PHS,0.0,0.0,0.0
686,H2,1652.6965158741107,0.0,859073.468491532
687,Li-Ion,0.0,0.0,1370.2133559511879
687,CAES,0.0,0.0,119441.1852090209
687,PHS,0.0,-0.0,0.0
687,H2,917.1319976440959,0.0,859681.8250354149
688,Li-Ion,0.0,-0.0,1370.2133559511879
688,CAES,0.0,585.497387406108,118704.77167651347
688,PHS,0.0,-0.0,0.0
688,H2,0.0,0.0,859681.8250354149
689,Li-Ion,0.0,604.4775182191443,718.3884846641648
689,CAES,0.0,2301.6664613086014,115809.83419961832
689,PHS,0.0,-0.0,0.0
689,H2,0.0,0.0,859681.8250354149
690,Li-Ion,0.0,0.0,718.3884846641648
690,CAES,0.0,0.0,115809.83419961832
690,PHS,0.0,-0.0,-0.0
690,H2,0.0,4785.396424748882,852467.5684835966
691,Li-Ion,0.0,0.0,718.3884846641648
691,CAES,0.0,5789.68925593578,108527.81107057794
691,PHS,0.0,-0.0,0.0
691,H2,0.0,187.48386969577132,852184.9259154036
692,Li-Ion,0.0,604.4775182191443,66.56361337714179
692,CAES,0.0,3953.2447576304794,103555.58916241434
692,PHS,0.0,-0.0,0.0
692,H2,0.0,1192.7320694004618,850386.8146655739
693,Li-Ion,0.0,0.0,66.56361337714179
693,CAES,0.0,4734.353539975948,97600.92208873446
693,PHS,0.0,-0.0,0.0
693,H2,0.0,0.0,850386.8146655739
694,Li-Ion,0.0,0.0,66.56361337714179
694,CAES,0.0,2818.5486298751584,94055.87236226886
694,PHS,0.0,-0.0,0.0
694,H2,0.0,0.0,850386.8146655739
695,Li-Ion,0.0,61.72855561412873,0.0
695,CAES,0.0,422.7752771523311,93524.12372939475
695,PHS,0.0,-0.0,-0.0
695,H2,0.0,0.0,850386.8146655739
696,Li-Ion,-0.0,0.0,0.0
696,CAES,2815.6351361248853,0.0,95762.73959306144
696,PHS,0.0,-0.0,-0.0
696,H2,0.0,0.0,850386.8146655739
697,Li-Ion,-0.0,0.0,0.0
697,CAES,4624.355487878735,0.0,99439.4075752088
697,PHS,-0.0,0.0,-0.0
697,H2,1526.8545575530106,0.0,851399.6154009433
698,Li-Ion,268.5840240877782,0.0,249.07457733750834
698,CAES,4624.355487878735,0.0,103116.07555735615
698,PHS,-0.0,0.0,-0.0
698,H2,3576.605894278203,0.0,853772.0673558022
699,Li-Ion,604.4775182191443,0.0,809.6439666443481
699,CAES,4624.35548787874,0.0,106792.7435395035
699,PHS,-0.0,0.0,0.0
699,H2,3576.605894278203,0.0,856144.519310661
700,Li-Ion,604.4775182191443,0.0,1370.2133559511879
700,CAES,4624.355487878721,0.0,110469.41152165084
700,PHS,0.0,0.0,-0.0
700,H2,3576.605894278203,0.0,858516.9712655199
701,Li-Ion,-0.0,0.0,1370.2133559511879
701,CAES,4624.355487878735,0.0,114146.07950379819
701,PHS,-0.0,0.0,-0.0
701,H2,1756.08313198765,0.0,859681.8250354149
702,Li-Ion,0.0,0.0,1370.2133559511879
702,CAES,2841.921881446713,0.0,116405.59506584078
702,PHS,0.0,0.0,-0.0
702,H2,0.0,0.0,859681.8250354149
703,Li-Ion,0.0,-0.0,1370.2133559511879
703,CAES,0.0,0.0,116405.59506584078
703,PHS,0.0,-0.0,0.0
703,H2,0.0,313.3371130792094,859209.4515640618
704,Li-Ion,0.0,0.0,1370.2133559511879
704,CAES,0.0,696.6838933174981,115529.33590917419
704,PHS,0.0,-0.0,0.0
704,H2,0.0,0.0,859209.4515640618
705,Li-Ion,0.0,0.0,1370.2133559511879
705,CAES,0.0,5572.601596954779,108520.3563380602
705,PHS,0.0,-0.0,0.0
705,H2,0.0,0.0,859209.4515640618
706,Li-Ion,0.0,-0.0,1370.2133559511879
706,CAES,0.0,398.79691840619444,108018.76665763881
706,PHS,0.0,-0.0,0.0
706,H2,0.0,8686.242597346018,846114.4481397896
707,Li-Ion,0.0,604.4775182191443,718.3884846641648
707,CAES,0.0,5789.68925593578,100736.74352859844
707,PHS,0.0,-0.0,0.0
707,H2,0.0,2766.0332415393646,841944.496130773
708,Li-Ion,0.0,0.0,718.3884846641648
708,CAES,0.0,5789.68925593578,93454.72039955808
708,PHS,0.0,-0.0,0.0
708,H2,0.0,3300.1736693145413,836969.2971288972
709,Li-Ion,0.0,604.4775182191443,66.56361337714179
709,CAES,0.0,4529.321786273678,87757.93348259246
709,PHS,0.0,-0.0,0.0
709,H2,0.0,4522.124951384014,830151.9372566949
710,Li-Ion,0.0,0.0,66.56361337714179
710,CAES,0.0,5789.68925593578,80475.91035355208
710,PHS,0.0,0.0,-0.0
710,H2,0.0,3272.112947019936,825219.0413853634
711,Li-Ion,0.0,61.72855561412873,0.0
711,CAES,0.0,1131.3116726725875,79052.99499447491
711,PHS,0.0,-0.0,0.0
711,H2,0.0,8686.242597346018,812124.0379610913
712,Li-Ion,0.0,0.0,0.0
712,CAES,0.0,2379.157343822594,76060.59280508623
712,PHS,0.0,-0.0,0.0
712,H2,0.0,8686.242597346018,799029.034536819
713,Li-Ion,0.0,0.0,0.0
713,CAES,0.0,5789.68925593578,68778.56967604585
713,PHS,0.0,-0.0,0.0
713,H2,0.0,5802.739064816349,790281.0762484855
714,Li-Ion,0.0,0.0,0.0
714,CAES,0.0,5789.68925593578,61496.54654700532
714,PHS,0.0,-0.0,0.0
714,H2,0.0,8044.447191250953,778153.6158033911
715,Li-Ion,0.0,0.0,0.0
715,CAES,0.0,5789.68925593578,54214.52341796495
715,PHS,0.0,-0.0,0.0
715,H2,0.0,7858.353756303084,766306.7017672377
716,Li-Ion,0.0,0.0,0.0
716,CAES,0.0,5789.68925593578,46932.50028892458
716,PHS,0.0,0.0,0.0
716,H2,0.0,4977.203132511414,758803.2857236369
717,Li-Ion,0.0,0.0,0.0
717,CAES,0.0,0.0,46932.50028892458
717,PHS,0.0,0.0,-0.0
717,H2,0.0,6740.740957559725,748641.2363758157
718,Li-Ion,0.0,0.0,0.0
718,CAES,0.0,3841.9480358366563,42100.262629735764
718,PHS,0.0,0.0,0.0
718,H2,0.0,0.0,748641.2363758157
719,Li-Ion,0.0,0.0,0.0
719,CAES,0.0,2787.0799151182655,38594.79290464346
719,PHS,0.0,0.0,0.0
719,H2,0.0,0.0,748641.2363758157
720,Li-Ion,0.0,0.0,0.0
720,CAES,0.0,0.0,38594.79290464346
720,PHS,0.0,-0.0,0.0
720,H2,0.0,2787.7880459784246,744438.4877651118
721,Li-Ion,0.0,0.0,-0.0
721,CAES,0.0,729.2058114254214,37677.629072545475
721,PHS,0.0,0.0,-0.0
721,H2,0.0,0.0,744438.4877651118
722,Li-Ion,604.4775182191443,0.0,560.5693893068398
722,CAES,782.2766354335181,0.0,38299.590655347514
722,PHS,-0.0,0.0,-0.0
722,H2,0.0,0.0,744438.4877651118
723,Li-Ion,-0.0,0.0,560.5693893068398
723,CAES,3337.2325947243835,0.0,40952.9109422855
723,PHS,-0.0,0.0,-0.0
723,H2,0.0,0.0,744438.4877651118
724,Li-Ion,-0.0,0.0,560.5693893068398
724,CAES,4084.52249537269,0.0,44200.37604752249
724,PHS,-0.0,0.0,-0.0
724,H2,0.0,0.0,744438.4877651118
725,Li-Ion,604.4775182191443,0.0,1121.1387786136795
725,CAES,2276.8975241717053,0.0,46010.6599341518
725,PHS,-0.0,0.0,0.0
725,H2,0.0,0.0,744438.4877651118
726,Li-Ion,0.0,0.0,1121.1387786136795
726,CAES,0.0,469.97783915483683,45419.54194084099
726,PHS,0.0,0.0,0.0
726,H2,0.0,0.0,744438.4877651118
727,Li-Ion,0.0,0.0,1121.1387786136795
727,CAES,0.0,0.0,45419.54194084099
727,PHS,0.0,-0.0,0.0
727,H2,0.0,3771.7344422583355,738752.3841497339
728,Li-Ion,0.0,0.0,1121.1387786136795
728,CAES,0.0,0.0,45419.54194084099
728,PHS,0.0,0.0,0.0
728,H2,0.0,3977.11323238336,732756.6603585643
729,Li-Ion,0.0,0.0,1121.1387786136795
729,CAES,0.0,3934.3071884884075,40471.13889590213
729,PHS,0.0,0.0,0.0
729,H2,0.0,0.0,732756.6603585643
730,Li-Ion,0.0,0.0,1121.1387786136795
730,CAES,0.0,5789.68925593578,33189.11576686176
730,PHS,0.0,0.0,0.0
730,H2,0.0,2562.088369472858,728894.1668125303
731,Li-Ion,0.0,0.0,1121.1387786136795
731,CAES,0.0,5789.68925593578,25907.09263782139
731,PHS,0.0,-0.0,0.0
731,H2,0.0,5457.103853114903,720667.2732112644
732,Li-Ion,0.0,435.2238131177838,651.824871287023
732,CAES,0.0,4100.274703411184,20749.94276228227
732,PHS,0.0,-0.0,-0.0
732,H2,0.0,8686.242597346018,707572.2697869922
733,Li-Ion,0.0,0.0,651.824871287023
733,CAES,0.0,2803.249417080787,17224.13573028607
733,PHS,0.0,-0.0,0.0
733,H2,0.0,8686.242597346018,694477.26636272
734,Li-Ion,0.0,0.0,651.824871287023
734,CAES,0.0,5789.68925593578,9942.112601245699
734,PHS,0.0,-0.0,0.0
734,H2,0.0,2970.163291562544,689999.5767244473
735,Li-Ion,0.0,0.0,651.824871287023
735,CAES,0.0,0.0,9942.112601245699
735,PHS,0.0,-0.0,0.0
735,H2,0.0,6134.702637174993,680751.1645208504
736,Li-Ion,0.0,0.0,651.824871287023
736,CAES,0.0,0.0,9942.112601245699
736,PHS,0.0,-0.0,0.0
736,H2,0.0,5282.400602996988,672787.6459788104
737,Li-Ion,0.0,0.0,651.824871287023
737,CAES,0.0,5332.666224371633,3234.913463482968
737,PHS,0.0,-0.0,0.0
737,H2,0.0,0.0,672787.6459788104
738,Li-Ion,0.0,0.0,651.824871287023
738,CAES,0.0,0.0,3234.9134634829675
738,PHS,0.0,-0.0,0.0
738,H2,0.0,6233.796980531057,663389.8434316867
739,Li-Ion,0.0,604.4775182191443,0.0
739,CAES,0.0,2571.969820957913,0.0
739,PHS,0.0,-0.0,0.0
739,H2,0.0,0.0,663389.8434316867
740,Li-Ion,0.0,0.0,0.0
740,CAES,0.0,0.0,0.0
740,PHS,0.0,0.0,0.0
740,H2,2631.7905987644262,0.0,665135.5758202639
